model,method,function_name,target,run_id,found,validated,best_chromosome,best_fitness,reached_branch,generation,evaluations,runtime
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,zero,19,True,True,[0],0.0,zero,94,95,0.00011179200373589993
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,zero,20,True,True,[0],0.0,zero,64,65,7.820792961865664e-05
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,zero,21,True,True,[0],0.0,zero,49,50,5.8458070270717144e-05
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,zero,22,True,True,[0],0.0,zero,109,110,0.00012979202438145876
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,zero,23,True,True,[0],0.0,zero,145,146,0.00015400000847876072
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,zero,24,True,True,[0],0.0,zero,41,42,5.533394869416952e-05
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,zero,25,True,True,[0],0.0,zero,117,118,0.00014762498904019594
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,zero,26,True,True,[0],0.0,zero,123,124,0.00014166708569973707
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,zero,27,True,True,[0],0.0,zero,74,75,8.187501225620508e-05
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,zero,28,True,True,[0],0.0,zero,100,101,0.00011483300477266312
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,zero,29,True,True,[0],0.0,zero,132,133,0.0001432499848306179
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,even,0,True,True,[504],0.0,even,0,1,2.749962732195854e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,even,1,True,True,[-68],0.0,even,0,1,2.540997229516506e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,even,2,True,True,[352],0.0,even,0,1,2.0830193534493446e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,even,3,True,True,[224],0.0,even,0,1,2.2919848561286926e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,even,4,True,True,[1662],0.0,even,0,1,2.4170149117708206e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,even,5,True,True,[342],0.0,even,2,3,5.375011824071407e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,even,6,True,True,[1584],0.0,even,1,2,4.499917849898338e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,even,7,True,True,[518],0.0,even,0,1,2.3329630494117737e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,even,8,True,True,[2762],0.0,even,3,4,7.458031177520752e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,even,9,True,True,[2982],0.0,even,0,1,2.500019036233425e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,even,10,True,True,[166],0.0,even,2,3,5.624955520033836e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,even,11,True,True,[6],0.0,even,0,1,2.374988980591297e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,even,12,True,True,[2930],0.0,even,0,1,2.459040842950344e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,even,13,True,True,[132],0.0,even,0,1,2.2919848561286926e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,even,14,True,True,[776],0.0,even,1,2,4.58303838968277e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,even,15,True,True,[738],0.0,even,3,4,7.791910320520401e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,even,16,True,True,[2176],0.0,even,0,1,2.040993422269821e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,even,17,True,True,[144],0.0,even,0,1,2.2919848561286926e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,even,18,True,True,[-348],0.0,even,0,1,2.4579931050539017e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,even,19,True,True,[2022],0.0,even,2,3,5.958019755780697e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,even,20,True,True,[1600],0.0,even,0,1,2.2919848561286926e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,even,21,True,True,[916],0.0,even,0,1,2.124928869307041e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,even,22,True,True,[466],0.0,even,1,2,3.832974471151829e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,even,23,True,True,[76],0.0,even,0,1,2.374988980591297e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,even,24,True,True,[816],0.0,even,0,1,2.500019036233425e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,even,25,True,True,[266],0.0,even,0,1,2.3329630494117737e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,even,26,True,True,[1914],0.0,even,1,2,4.58303838968277e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,even,27,True,True,[2036],0.0,even,0,1,2.5420449674129486e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,even,28,True,True,[2396],0.0,even,0,1,2.3329630494117737e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,even,29,True,True,[-26],0.0,even,2,3,6.292015314102173e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,odd,0,True,True,[2643],0.0,odd,0,1,2.4579931050539017e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,odd,1,True,True,[-91],0.0,odd,1,2,4.00003045797348e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,odd,2,True,True,[2293],0.0,odd,1,2,4.459056071937084e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,odd,3,True,True,[-161],0.0,odd,0,1,2.208980731666088e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,odd,4,True,True,[2641],0.0,odd,0,1,2.00001522898674e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,odd,5,True,True,[-55],0.0,odd,0,1,2.374988980591297e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,odd,6,True,True,[1403],0.0,odd,0,1,2.4170149117708206e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,odd,7,True,True,[2645],0.0,odd,1,2,4.041008651256561e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,odd,8,True,True,[1491],0.0,odd,1,2,4.458008334040642e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,odd,9,True,True,[1551],0.0,odd,0,1,2.5420449674129486e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,odd,10,True,True,[-429],0.0,odd,0,1,2.291053533554077e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,odd,11,True,True,[-379],0.0,odd,0,1,2.374988980591297e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,odd,12,True,True,[1487],0.0,odd,0,1,2.624932676553726e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,odd,13,True,True,[439],0.0,odd,1,2,4.375004209578037e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,odd,14,True,True,[2615],0.0,odd,0,1,2.2909371182322502e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,odd,15,True,True,[2563],0.0,odd,0,1,2.5419285520911217e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,odd,16,True,True,[-341],0.0,odd,2,3,7.958966307342052e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,odd,17,True,True,[1127],0.0,odd,1,2,5.082925781607628e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,odd,18,True,True,[-17],0.0,odd,0,1,2.374988980591297e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,odd,19,True,True,[-479],0.0,odd,0,1,2.334010787308216e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,odd,20,True,True,[1603],0.0,odd,0,1,2.2919848561286926e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,odd,21,True,True,[2947],0.0,odd,0,1,2.249958924949169e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,odd,22,True,True,[1933],0.0,odd,1,2,4.749977961182594e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,odd,23,True,True,[193],0.0,odd,0,1,2.2919848561286926e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,odd,24,True,True,[2367],0.0,odd,0,1,2.2919848561286926e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,odd,25,True,True,[-307],0.0,odd,0,1,2.374988980591297e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,odd,26,True,True,[2809],0.0,odd,5,6,1.0292045772075653e-05
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,odd,27,True,True,[551],0.0,odd,1,2,4.66697383671999e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,odd,28,True,True,[1873],0.0,odd,0,1,2.3329630494117737e-06
llama_3_3_70b_versatile,HILL_CLIMBING,number_kind,odd,29,True,True,[2799],0.0,odd,2,3,5.915993824601173e-06
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_short,0,True,True,['KBZdQ'],0.0,weak_short,15,16,4.312500823289156e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_short,1,True,True,['bB6wt'],0.0,weak_short,8,9,1.8791062757372856e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_short,2,True,True,['SBj'],0.0,weak_short,0,1,3.959052264690399e-06
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_short,3,True,True,['leE7l'],0.0,weak_short,34,35,9.237509220838547e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_short,4,True,True,['PEIo6'],0.0,weak_short,14,15,3.316602669656277e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_short,5,True,True,['CmfMR'],0.0,weak_short,30,31,5.3458032198250294e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_short,6,True,True,['3zdwy'],0.0,weak_short,9,10,2.2416934370994568e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_short,7,True,True,['2fmjR'],0.0,weak_short,12,13,2.475001383572817e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_short,8,True,True,[''],0.0,weak_short,0,1,5.958019755780697e-06
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_short,9,True,True,['V'],0.0,weak_short,0,1,3.250082954764366e-06
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_short,10,True,True,[''],0.0,weak_short,0,1,2.874992787837982e-06
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_short,11,True,True,['gU57C'],0.0,weak_short,28,29,5.212496034801006e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_short,12,True,True,['at'],0.0,weak_short,0,1,3.208988346159458e-06
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_short,13,True,True,['i'],0.0,weak_short,0,1,2.749962732195854e-06
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_short,14,True,True,[''],0.0,weak_short,0,1,2.7919886633753777e-06
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_short,15,True,True,['VbW'],0.0,weak_short,0,1,3.0830269679427147e-06
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_short,16,True,True,['TPpVH'],0.0,weak_short,5,6,1.3542012311518192e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_short,17,True,True,['NZsas'],0.0,weak_short,42,43,6.791600026190281e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_short,18,True,True,['GVv'],0.0,weak_short,0,1,3.0830269679427147e-06
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_short,19,True,True,['eexGW'],0.0,weak_short,35,36,6.070802919566631e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_short,20,True,True,[''],0.0,weak_short,0,1,2.583954483270645e-06
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_short,21,True,True,['W1'],0.0,weak_short,0,1,2.500019036233425e-06
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_short,22,True,True,['iPh'],0.0,weak_short,0,1,3.00002284348011e-06
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_short,23,True,True,[''],0.0,weak_short,0,1,2.583954483270645e-06
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_short,24,True,True,['qPDMU'],0.0,weak_short,5,6,1.4374963939189911e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_short,25,True,True,['Wd'],0.0,weak_short,0,1,2.834014594554901e-06
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_short,26,True,True,['k'],0.0,weak_short,0,1,2.624932676553726e-06
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_short,27,True,True,['w'],0.0,weak_short,0,1,2.666027285158634e-06
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_short,28,True,True,['0GC0p'],0.0,weak_short,0,1,3.1669624149799347e-06
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_short,29,True,True,['cGFD'],0.0,weak_short,0,1,3.2079406082630157e-06
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,strong,0,True,True,['tmaRSAfk4s'],0.0,strong,24,25,6.0416990891098976e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,strong,1,True,True,['9DwbIQAy3k'],0.0,strong,7,8,2.2083986550569534e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,strong,2,True,True,['08C17rrbcJp6yz3'],0.0,strong,0,1,5.458015948534012e-06
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,strong,3,True,True,['N55Et8b0VY'],0.0,strong,6,7,1.7208978533744812e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,strong,4,True,True,['jSsB2OLm33rLraw'],0.0,strong,0,1,5.542067810893059e-06
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,strong,5,True,True,['YRwQXTM94B'],0.0,strong,0,1,5.00003807246685e-06
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,strong,6,True,True,['eDWZtpi1s37zRQ'],0.0,strong,0,1,5.334033630788326e-06
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,strong,7,True,True,['JlwUfTn2Z1WN'],0.0,strong,0,1,5.292007699608803e-06
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,strong,8,True,True,['l3mvNYFRzM'],0.0,strong,15,16,4.220893606543541e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,strong,9,True,True,['LkGAi9jpYm'],0.0,strong,19,20,4.795799031853676e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,strong,10,True,True,['8fMd2iEeTL'],0.0,strong,29,30,6.150000263005495e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,strong,11,True,True,['JJxFmyI1zY'],0.0,strong,24,25,5.737494211643934e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,strong,12,True,True,['A8c2kOvqyR5Qux'],0.0,strong,0,1,5.166977643966675e-06
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,strong,13,True,True,['e5GVHroe47'],0.0,strong,5,6,1.779093872755766e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,strong,14,True,True,['sKy2WbrG1t'],0.0,strong,21,22,5.141703877598047e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,strong,15,True,True,['OUzWX8ZjwC'],0.0,strong,4,5,1.4582998119294643e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,strong,16,True,True,['dLxarXa0x3'],0.0,strong,16,17,3.74580267816782e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,strong,17,True,True,['SHTGoPqk7hcJWuk'],0.0,strong,2,3,1.1791940778493881e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,strong,18,True,True,['eRIN0zkMkjXls'],0.0,strong,0,1,5.375011824071407e-06
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,strong,19,True,True,['U0A7aYdJVYJkND9'],0.0,strong,0,1,4.708068445324898e-06
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,strong,20,True,True,['kDClzl8PHU'],0.0,strong,10,11,3.0125025659799576e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,strong,21,True,True,['9Up7LzPKhl'],0.0,strong,31,32,6.845803000032902e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,strong,22,True,True,['T7ppEDqByH'],0.0,strong,15,16,3.812497016042471e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,strong,23,True,True,['BGMAMOL9c8'],0.0,strong,19,20,4.325003828853369e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,strong,24,True,True,['jjN64kPfgI'],0.0,strong,9,10,2.6541994884610176e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,strong,25,True,True,['Op596mHI3Qlamv'],0.0,strong,0,1,5.541951395571232e-06
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,strong,26,True,True,['lKIUqfawM3'],0.0,strong,0,1,4.875008016824722e-06
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,strong,27,True,True,['jstB7u3qCJ'],0.0,strong,25,26,6.00829953327775e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,strong,28,True,True,['YlXx899hK8r21'],0.0,strong,0,1,5.124951712787151e-06
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,strong,29,True,True,['utxnboiPVds5'],0.0,strong,31,32,7.387506775557995e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,medium,0,True,True,['ARDTGUDuyKhnZ'],0.0,medium,14,15,4.2208004742860794e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,medium,1,True,True,['HoH2MG7e8'],0.0,medium,48,49,0.00010887510143220425
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,medium,2,True,True,['DfbWLVeUsX'],0.0,medium,7,8,2.2500054910779e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,medium,3,True,True,['0oid1g2'],0.0,medium,0,1,4.416098818182945e-06
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,medium,4,True,True,['gbVpZHwQjCD'],0.0,medium,73,74,0.00016141601372510195
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,medium,5,True,True,['SLLSh70'],0.0,medium,0,1,4.375004209578037e-06
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,medium,6,True,True,['ZRvZiRf'],0.0,medium,0,1,4.292000085115433e-06
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,medium,7,True,True,['riky78'],0.0,medium,2,3,9.999959729611874e-06
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,medium,8,True,True,['TOvRyY'],0.0,medium,7,8,2.0875013433396816e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,medium,9,True,True,['VnnwiuKPoFVq'],0.0,medium,59,60,0.00013091694563627243
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,medium,10,True,True,['6q7tZm'],0.0,medium,7,8,2.0499923266470432e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,medium,11,True,True,['y8z1Ms'],0.0,medium,20,21,4.145794082432985e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,medium,12,True,True,['L8YOt0'],0.0,medium,1,2,6.749993190169334e-06
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,medium,13,True,True,['6zDyRk'],0.0,medium,13,14,3.470794763416052e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,medium,14,True,True,['Ne1rAg3R0'],0.0,medium,54,55,0.00012041698209941387
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,medium,15,True,True,['tbZlOzdLkMkcaQ'],0.0,medium,13,14,3.8874917663633823e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,medium,16,True,True,['ukLoU22'],0.0,medium,0,1,3.7919962778687477e-06
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,medium,17,True,True,['WxX8Toe2X'],0.0,medium,1,2,7.707974873483181e-06
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,medium,18,True,True,['eIyWTJDfGBGaVuv'],0.0,medium,6,7,2.437504008412361e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,medium,19,True,True,['5OXCPRwh'],0.0,medium,0,1,4.166038706898689e-06
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,medium,20,True,True,['SnRYBq'],0.0,medium,0,1,3.999914042651653e-06
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,medium,21,True,True,['XeI2el'],0.0,medium,9,10,2.5957939215004444e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,medium,22,True,True,['S20MtrImg'],0.0,medium,82,83,0.0001752919051796198
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,medium,23,True,True,['zFjKcthCfxJU'],0.0,medium,18,19,4.858395550400019e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,medium,24,True,True,['TcysgPEBENB'],0.0,medium,0,1,5.08397351950407e-06
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,medium,25,True,True,['ED4Fs3'],0.0,medium,7,8,2.104195300489664e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,medium,26,True,True,['2BHziD'],0.0,medium,27,28,5.937495734542608e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,medium,27,True,True,['KzLD5Y'],0.0,medium,10,11,2.5792047381401062e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,medium,28,True,True,['E0zDMaPs'],0.0,medium,0,1,4.375004209578037e-06
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,medium,29,True,True,['fQk42PUEI'],0.0,medium,33,34,8.695793803781271e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_no_digit_upper,0,True,True,['kwlkez'],0.0,weak_no_digit_upper,3550,3551,0.0072485830169171095
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_no_digit_upper,1,True,True,['wpftigg'],0.0,weak_no_digit_upper,2317,2318,0.004577917046844959
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_no_digit_upper,2,True,True,['aoomfw'],0.0,weak_no_digit_upper,712,713,0.0014209169894456863
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_no_digit_upper,3,False,False,['kTiDdzswNBGYvB'],1.0,,0,8081,0.01612399995792657
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_no_digit_upper,4,True,True,['jkiyrbo'],0.0,weak_no_digit_upper,1617,1618,0.0032339999452233315
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_no_digit_upper,5,True,True,['upqopt'],0.0,weak_no_digit_upper,1313,1314,0.002609832910820842
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_no_digit_upper,6,True,True,['eoucxe'],0.0,weak_no_digit_upper,3903,3904,0.007797708967700601
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_no_digit_upper,7,True,True,['xtfzie'],0.0,weak_no_digit_upper,762,763,0.0014869580045342445
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_no_digit_upper,8,True,True,['byvohxpblii'],0.0,weak_no_digit_upper,7,8,2.362497616559267e-05
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_no_digit_upper,9,True,True,['yxbozq'],0.0,weak_no_digit_upper,1823,1824,0.003618875052779913
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_no_digit_upper,10,True,True,['ucdnctd'],0.0,weak_no_digit_upper,6048,6049,0.01201058307196945
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_no_digit_upper,11,False,False,['8GspGCaFqyAt19g'],1.0,,0,8081,0.016037749941460788
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_no_digit_upper,12,True,True,['sovrrq'],0.0,weak_no_digit_upper,1883,1884,0.003701291047036648
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_no_digit_upper,13,True,True,['mltesm'],0.0,weak_no_digit_upper,337,338,0.0006613750010728836
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_no_digit_upper,14,True,True,['xudnly'],0.0,weak_no_digit_upper,2002,2003,0.003961332957260311
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_no_digit_upper,15,True,True,['ftnkuh'],0.0,weak_no_digit_upper,2242,2243,0.004436250077560544
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_no_digit_upper,16,True,True,['ciddnm'],0.0,weak_no_digit_upper,3434,3435,0.0067918330896645784
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_no_digit_upper,17,True,True,['mvetgp'],0.0,weak_no_digit_upper,1228,1229,0.0024334589252248406
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_no_digit_upper,18,True,True,['egkkmu'],0.0,weak_no_digit_upper,1212,1213,0.002378333010710776
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_no_digit_upper,19,True,True,['guugbwrpy'],0.0,weak_no_digit_upper,583,584,0.001141624990850687
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_no_digit_upper,20,True,True,['fvdchpi'],0.0,weak_no_digit_upper,1678,1679,0.003342209034599364
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_no_digit_upper,21,True,True,['fikxpoza'],0.0,weak_no_digit_upper,751,752,0.0014865000266581774
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_no_digit_upper,22,True,True,['lcgjuh'],0.0,weak_no_digit_upper,858,859,0.0017369999550282955
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_no_digit_upper,23,True,True,['kamysh'],0.0,weak_no_digit_upper,5553,5554,0.010895290994085371
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_no_digit_upper,24,True,True,['ayybcxo'],0.0,weak_no_digit_upper,368,369,0.0007377499714493752
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_no_digit_upper,25,True,True,['aqnzkmyuxj'],0.0,weak_no_digit_upper,704,705,0.0013997090281918645
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_no_digit_upper,26,True,True,['hzkuqb'],0.0,weak_no_digit_upper,1447,1448,0.002858875086531043
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_no_digit_upper,27,True,True,['ydkzlcc'],0.0,weak_no_digit_upper,3089,3090,0.006088042049668729
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_no_digit_upper,28,True,True,['bjzxpj'],0.0,weak_no_digit_upper,5336,5337,0.010496582952328026
llama_3_3_70b_versatile,HILL_CLIMBING,password_strength,weak_no_digit_upper,29,True,True,['zvbtujv'],0.0,weak_no_digit_upper,354,355,0.00071854202542454
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,invalid,0,True,True,"[0.0, 0.0, False]",0.0,invalid,321,322,0.00052220793440938
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,invalid,1,True,True,"[0.0, 0.0, True]",0.0,invalid,283,284,0.0004400840261951089
llama_3_3_70b_versatile,HILL_CLIMBING,shipping_discount,invalid,2,True,True,"[0.0, 0.0, True]",0.0,invalid,271,272,0.0004388340748846531
